affaan-m/ECC	241208	The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.
nexu-io/open-design	89363	🎨 Best DeepSeek Harness Design Plugin. The open-source Claude Design alternative. 🖥️ Local-first desktop app. 🖼️ Your coding agent becomes the design engine: prototypes, landing pages, dashboards, slides, images & video — real files, HTML/PDF/PPTX/MP4 export. 🤖 Claude Code / Codex / Cursor / DeepSeek Harness / OpenCode & 20+ CLIs via BYOK.
shareAI-lab/learn-claude-code	74695	Bash is all you need -  A nano claude code–like 「agent harness」, built from 0 to 1
ruvnet/ruflo	68374	🌊 The original agent meta-harness. Deploy intelligent multi-player swarms, coordinate autonomous workflows, and build conversational AI systems. Features adaptive memory, self-learning intelligence, RAG integration, and native Claude Code / Codex / Hermes and many more Integrated
code-yeongyu/oh-my-openagent	68124	omo/lazycodex: The coding agent for tokenmaxxers;the one and only agent harness for complex codebases. For your Codex, for your OpenCode
zhayujie/CowAgent	46575	Open-source super AI assistant & Agent Harness. Plans tasks, runs tools and skills, self-evolves with memory and knowledge. Multi-model, multi-channel. Lightweight, extensible, one-line install. (formerly chatgpt-on-wechat)
wshobson/agents	38934	Multi-harness agentic plugin marketplace for Claude Code, Codex, Cursor, OpenCode, GitHub Copilot, and Google Antigravity
langchain-ai/deepagents	27952	The batteries-included agent harness.
can1357/oh-my-pi	25892	⌥  AI Coding agent for the terminal — hash-anchored edits, optimized tool harness, LSP, Python, browser, subagents, and more
xai-org/grok-build	25715	SpaceXAI's coding agent harness and TUI. Fullscreen, mouse interactive, extensible.
micro/go-micro	23024	A Go agent harness and service framework
liyupi/ai-guide	18912	程序员鱼皮的 AI 资源大全 + Vibe Coding 零基础教程，分享 OpenClaw 保姆级教程、大模型玩法（DeepSeek / GPT / Gemini / Claude / GLM）、最新 AI 资讯、Prompt 提示词大全、AI 知识百科（Agent Skills / RAG / MCP / A2A）、AI 编程教程（Harness Engineering）、AI 工具用法（Cursor / Claude Code / TRAE / Codex / Copilot）、AI 开发框架教程（Spring AI / LangChain）、AI 产品变现指南，帮你快速掌握 AI 技术，走在时代前沿。本项目为开源文档 aiguide，已升级为鱼皮 AI 导航网站
emcie-co/parlant	18253	Build reliable customer-facing AI agents with Parlant: an interaction control harness optimized for controlled, consistent, and predictable LLM interactions.
HKUDS/DeepCode	16377	"DeepCode: Open Agentic Coding (Agent Harness & Loop Engineering & Multi-Agent Orchestration)"
HKUDS/OpenHarness	15432	"OpenHarness: Open Agent Harness with a Built-in Personal Agent--Ohmo!"
mindfold-ai/Trellis	14053	The best agent harness.
yc-software/qm	13953	Multiplayer agent harness for work.
aden-hive/hive	10930	Multi-Agent Harness for Production AI
MemTensor/MemOS	10811	Self-evolving memory OS for LLM & AI Agents: ultra-persistent memory, hybrid-retrieval, and cross-task skill reuse, with 35.24% token savings and DeepSeek Harness support.
omnigent-ai/omnigent	9068	Omnigent is an open-source AI agent framework and meta-harness: orchestrate Claude Code, Codex, Cursor, Pi, and custom agents — swap harnesses without rewriting, enforce policies and sandboxing, and collaborate in real time from any device.
revfactory/harness	8795	A meta-skill that designs domain-specific agent teams, defines specialized agents, and generates the skills they use.
vercel-labs/deepsec	7757	Deepsec is a security harness for finding vulnerabilities in your codebase powered by coding agents
